SHOW,TYPE,NAME
The Chesterfield Music Shop,Star,Paul Weston Orchestra
The Chesterfield Music Shop,Star,The Pied Pipers
The Chesterfield Music Shop,Announcer,Wendell Niles
The Chesterfield Supper Club,Star,Jo Stafford
The Chesterfield Supper Club,Host,Martin Block
The Chesterfield Supper Club,Star,Perry Como
The Circle,Star,Carole Lombard
The Circle,Star,Cary Grant
The Circle,Star,Chico Marx
The Circle,Announcer,Gordon Fraser
The Circle,Star,Groucho Marx
The Circle,Host,Ronald Colman
The Circle Arrow Show,Star,Jimmy Leonard
The Cisco Kid,Star,Harry Lang
The Cisco Kid,Star,Jack Mather
The Clint Noble Program,Announcer,Milton Cross
The Clock,Star,Cathy Lewis
The Clock,Star,Elliott Lewis
The Clock,Announcer,Gene Kirby
The Clyde Beatty Show,Star,Eve Mcveagh
The Clyde Beatty Show,Star,Vic Perrin
The Cobbs,Star,Hope Emerson
The Cobbs,Star,William Demarest
The Coca Cola Top Notchers,Host,Graham Mcnamee
The Colgate House Party,Announcer,Alois Havrilla
The Colgate House Party,Star,Donald Novis
The Colgate House Party,Star,Frances Langford
The Colgate House Party,Host,Joe Cook
The Comedy Playhouse,Host,Jack Lafrandre
The Comedy Playhouse,Announcer,John Mallow
The Comedy Writer,Host,Ben Brady
The Connee Boswell Show,Star,Bobby Doyle
The Connee Boswell Show,Star,Connee Boswell
The Connee Boswell Show,Announcer,Jack Mccarthy
The Connee Boswell Show,Star,Ted Husing
The Count Of Monte Cristo,Star,Betty Lou Gerson
The Count Of Monte Cristo,Star,Carlton Young
The Country Editor,Star,Bob Burns
The Crime Club,Host,Raymond Edward Johnson
The Crime Files Of Flamond,Announcer,Jack Callahan
The Crime Files Of Flamond,Star,Patricia Dunlap
The Crime Files Of Flamond,Star,William Everett
The Cruise Of The Poll Parrot,Announcer,Dave Ward
The Curtain Of Time,Announcer,Harlow Wilcox
The Curtain Of Time,Star,Jeff Corey
The Danny Kaye Show,Star,Danny Kaye
The Danny Kaye Show,Star,Eve Arden
The Danny Kaye Show,Star,Harry James And His Music Makers
The Danny Kaye Show,Star,Lional Stander
The Day Of The Triffids,Star,Gabriel Blunt
The Day Of The Triffids,Star,Monica Gray
The Day Of The Triffids,Star,Patrick Barr
The Defense Rests,Star,Mercedes Mccambridge
The Doctor Fights,Announcer,Jimmy Wallington
The Don Ameche Show,Star,Pinky Lee
The Don Ameche Show,Star,Swing Choir
The Don Ameche Show,Star,Truman Bradley
The Drene Show,Star,Don Ameche
The Drene Show,Star,Jonell Jones
The Drene Show,Star,Pinky Lee
The Easy Aces,Star,Goodman Ace
The Easy Aces,Star,Jane Ace
The Eddie And Ralph Show,Star,Ed East
The Eddie And Ralph Show,Announcer,Jack Costello
The Eddie And Ralph Show,Star,Ralph Dumke
The Eddie Bracken Show,Star,Ann Ruthford
The Eddie Bracken Show,Star,Eddie Bracken
The Eddie Bracken Show,Star,Janet Waldo
The Eddie Bracken Show,Announcer,Jimmy Wallington
The Eddie Bracken Show,Star,William Demarest
The Eddie Cantor Show,Announcer,Jimmy Wallington
The Eddy Arnold Show,Announcer,Charlie Brown
The Elroy Hirsch Sports Show,Host,"Elroy ""crazy Legs"" Hirsch"
The Empire Builders,Star,Harvey Hayes
The Empire Builders,Announcer,Ted Pearson
The Enchanted Hour,Star,Henry Weber Orchestra
The Enchanted Hour,Star,Nancy Carr
The Endless Frontier,Host,Raymond Massey
The Fact Finder,Host,Fred G. Clark
The Falstaff Show,Host,Ransom Sherman
The Family Hour Of Stars,Announcer,Truman Bradley
The Fat Man,Star,J. Scott Smart
The Feeling Is Mutual,Star,4 Little Sisters
The Feeling Is Mutual,Star,Andy Williams
The Feeling Is Mutual,Host,Ed Stevens
The Feeling Is Mutual,Star,Harry Zimmerman Orchestra
The Fighting Parson,Star,Reverend E.J. Rawlings
The Fire Chief Concert,Star,Charles Henderson's Singing Razorbacks
The Fire Chief Concert,Star,Donald Novis
The Fire Chief Concert,Star,Gloria Grafton
The Fire Chief Concert,Announcer,Louis A. Witten
The Fire Chief Program,Star,Ed Wynn
The First Nighter Program,Star,Barbara Luddy
The First Nighter Program,Star,Olan Soule
The Fountain Of Fun,Host,Bob Jellison
The Fountain Of Fun,Announcer,Don Cornell
The Fountain Of Fun,Star,Phil Brito
The Fountain Of Fun,Star,The Thrasher Sisters
The Frances Langford Show,Announcer,Toby Reed
The Frank Fontaine Show,Star,Frank Fontaine
The Frank Fontaine Show,Announcer,Harry Von Zell
The Frank Fontaine Show,Star,The Fontaine Children
The Frank Morgan Show,Star,Cass Daley
The Frank Morgan Show,Star,Eric Blore
The Frank Morgan Show,Announcer,Harlow Wilcox
The Frank Morgan Show,Host,Robert Young
The Frank Parker Show,Announcer,Andre Baruch
The Frank Parker Show,Star,Frank Parker
The Fred Allen Show,Star,Fred Allen
The Fred Allen Show,Announcer,Ken Roberts
The Fred Allen Show,Star,Portland Hoffa
The Fred Waring Show,Announcer,Andre Baruch
The Fred Waring Show,Star,Fred Waring
The Free Company,Host,Burgess Meredith
The Garden Gate,Announcer,Paul Oliphant
The General,Star,Roy Shields And His Orchestra
The General Motors Symphony Concert,Host,Milton Cross
The Gentleman Adventurer,Star,James Mehan
The George Byron Show,Star,George Byron
The Good Gulf Program,Star,Al Goodman
The Good Gulf Program,Star,The Revelers
The Good Gulf Program,Star,Will Rogers
The Gordon Macrae Show,Star,Gordon Macrae
The Gracie Fields Show,Announcer,Bill Goodwin
The Great Gildersleeve,Star,Earle Ross
The Great Gildersleeve,Star,Harold Peary
The Great Gildersleeve,Star,Lillian Randolph
The Great Gildersleeve,Star,Richard Le Grand
The Great Gildersleeve,Star,Walter Tetley
The Great Gildersleeve,Star,Willard Waterman
The Greatest Story Ever Told,Star,Warren Parker
The Green Lama,Announcer,Larry Thor
The Green Lama,Star,Paul Frees
The Grouch Club,Announcer,Cliff Howell
The Grouch Club,Host,Jack Lescoulie
The Guy Lombardo Show,Star,Guy Lombardo And His Royal Canadians
The Halls Of Ivy,Star,Benita Hume
The Halls Of Ivy,Star,Ronald Colman
The Happiness Boys,Star,Billy Jones
The Happiness Boys,Star,Ernie Hare
The Hardy Family,Star,Fay Holden
The Hardy Family,Star,Lewis Stone
The Hardy Family,Star,Mickey Rooney
The Harry Revel Show,Announcer,Charlie Mountain
The Harry Revel Show,Host,Hugh Downs
The Harry Von Zell Show,Announcer,Marvin Miller
The Harvest Of Stars,Star,James Melton
The Harvest Of Stars,Host,Raymond Massey
The Henry Morgan Show,Star,Henry Morgan
The Hillman Hour,Host,George Jay
The Hollywood Players,Announcer,Frank Bingham
The Honorable Archie,Star,Cliff Arquette
The Honorable Archie,Announcer,Frederick Shields
The Honorable Archie,Star,Martha Wentworth
The Honorable Archie,Star,Mitzie Lamar
The Honorable Archie,Star,Reginald Sharland
The Honorable Archie,Star,Sylvia Jones
The Hoofers,Star,Alice Smith
The Hotpoint Holiday Hour,Host,John Garfield
The House Of Glass,Star,Arnold Stang
The House Of Glass,Star,Gertrude Berg
The House Of Glass,Star,Joseph Buloff
The Jack Benny Show,Announcer,Howard Claney
The Jack Benny Show,Star,Jack Benny
The Jack Berch Show,Star,Eddie Dunn
The Jack Berch Show,Star,Tony Motolla
The Jack Carson Show,Announcer,Del Sharbutt
The Jack Haley Show,Star,Jack Haley
The Jack Haley Show,Announcer,Warren Hull
The Jack Kirkwood Show,Star,Billy Gray
The Jack Kirkwood Show,Star,Frank Nelson
The Jack Kirkwood Show,Star,Gene La Valle
The Jack Kirkwood Show,Star,Jack Kirkwood
The Jack Kirkwood Show,Announcer,Jimmy Wallington
The Jack Kirkwood Show,Star,Lillian Lee
The Jack Kirkwood Show,Star,Mel Blanc
The Jack Kirkwood Show,Star,Ruth Perrott
The Jack Paar Show,Announcer,Hy Averback
The Jack Paar Show,Star,Jack Paar
The Jackie Hill Show,Announcer,Frank Doyle
The James Melton Show,Star,Ed Wynn
The James Melton Show,Star,James Melton
The Jane Pickens Show,Host,Jane Pickens
The Jane Pickens Show,Announcer,Tex Antoine
The Jimmy Durante And Garry Moore Show,Announcer,Howard Petrie
The Jimmy Durante Show,Announcer,Howard Petrie
The Jimmy Durante Show,Star,Jimmy Durante
The Jimmy Durante Show,Star,Ruth Etting
The Joan Davis Show,Announcer,Ben Gage
The Joan Davis Show,Star,Joan Davis
The Joe E Brown Show,Announcer,Terry Deer
The Joe Mcdoaks Show,Star,Clifton Young
The Joe Mcdoaks Show,Star,George O'hanlon
The Joe Mcdoaks Show,Star,Marcie Mcguire
The Joe Penner Show,Announcer,Bill Goodwin
The Joe Penner Show,Star,Joe Penner
The John Charles Thomas Show,Star,John Charles Thomas
The Judge,Announcer,Clarence Cassell
The Judge,Star,John Dehner
The Judge,Star,Larry Dobkin
The Judy Canova Show,Star,Jeff Chandler
The Judy Canova Show,Star,Jimmy Dorsey
The Judy Canova Show,Star,Johnny Desmond
The Judy Canova Show,Star,Judy Canova
The Judy Canova Show,Star,Paul Nero
The Judy Canova Show,Star,Perry Botkin
The Judy Canova Show,Star,Rudy Wissler
The Judy Canova Show,Star,The Mello-men
The Judy Canova Show,Star,Tommy Dorsey
The Jumping Beans,Host,Beans Taylor
The Kenny Baker Show,Announcer,Ken Niles
The Kenny Baker Show,Star,Kenny Baker
The Kid On The Corner,Star,Sheldon Leonard
The Kid On The Corner,Star,Walter Tetley
The Kid On The Corner,Announcer,Wendell Niles
The Kiis Hall Of Horrors,Host,Vincent Price
The Laurel And Hardy Show,Star,Oliver Hardy
The Laurel And Hardy Show,Star,Stan Laurel
The Lee Simms Show,Announcer,Don Pardo
The Lee Simms Show,Star,Lee Simms
The Les Paul Show,Star,Les Paul Trio
The Life Of Riley,Announcer,Ken Niles
The Life Of Riley,Star,William Bendix
The Lifebuoy Show,Host,Walter O'keefe
The Light Of The World,Star,Bret Morrison
The Lion's Roar,Star,Frederick Chase Taylor
The Listening Post,Host,Paul Luther
The Little Show,Star,Del Courtney Orchestra
The Lives Of Harry Lime,Star,Orson Welles
The Lone Ranger,Star,Earle Graser
The Lone Ranger,Star,John Todd
The Louella Parsons Show,Host,Louella Parsons
The Louella Parsons Show,Announcer,Marvin Miller
The Magic Of Music,Host,Bob Osterberg
The Magic Of Music,Announcer,Dick Sinclair
The Magnificent Montague,Star,Anne Seymour
The Magnificent Montague,Announcer,Don Pardo
The Magnificent Montague,Star,Monty Woolley
The Magnificent Montague,Star,Pert Kelton
The Man Behind The Masterpiece,Host,Dr. Bernard Meyers
The Man Called X,Star,Herbert Marshall
The Man Called X,Announcer,Wendell Niles
The Man In Black,Star,Paul Frees
The Mario Lanza Show,Announcer,Bill Baldwin
The Mario Lanza Show,Star,Giselle Mackensie
The Mario Lanza Show,Star,Mario Lanza
The Marriage,Announcer,Bob Denton
The Martin And Lewis Show,Star,Ben Alexander
The Martin And Lewis Show,Star,Dean Martin
The Martin And Lewis Show,Star,Jerry Lewis
The Martin And Lewis Show,Star,Sheldon Leonard
The Mary Small Show,Announcer,Bud Collyer
The Mary Small Show,Star,Mary Small
The Mccoy,Star,Howard Duff
The Mccoy,Star,Sheldon Leonard
The Mgm Theater Of The Air,Host,Howard Dietz
The Mickey Mouse Theater Of The Air,Star,Clarence Nash
The Mickey Mouse Theater Of The Air,Star,Florence Gill
The Mickey Mouse Theater Of The Air,Host,John Hiestan
The Mickey Mouse Theater Of The Air,Star,Stuart Buchanan
The Mickey Mouse Theater Of The Air,Star,Thelma Boardman
The Mickey Mouse Theater Of The Air,Star,Walt Disney
The Milton Berle Show,Announcer,Frank Gallop
The Mindy Carson Show,Announcer,Don Pardo
The Mindy Carson Show,Star,Mindy Carson
The Minstrel Train,Announcer,Carl Warren
The Minstrel Train,Star,Cecil Roy
The Minstrel Train,Star,Elizabeth Morgan
The Minstrel Train,Star,Florence Mcmichael
The Minstrel Train,Star,Tiny Ruffner
The Mitch Miller Show,Announcer,Stuart Best
The Modern Adventures Of Casanova,Star,Errol Flynn
The Moonstone,Star,James Tomlson
The Mutual Radio Theater,Announcer,John Harlen
The Mysterious Traveler,Star,Maurice Tarplin
The Nate Gross Show,Announcer,Everett Clarke
The Navel Air Reserve Show,Star,Jim Ameche
The Nelson Eddy Show,Announcer,Frank Graham
The Nelson Eddy Show,Star,Nelson Eddy
The Nestle Program,Star,Evelyn Case
The New Swan Show,Announcer,Frank Graham
The New Swan Show,Star,Tommy Riggs
The New Swan Show,Star,Verna Felton
The Notorious Tariq,Star,Turhan Bay
The Old Gold Comedy Theater,Announcer,Bob Williams
The Old Gold Comedy Theater,Host,Harold Lloyd
The Olsen And Johnson Show,Star,Chick Johson
The Olsen And Johnson Show,Star,Gertrude Neisen
The Olsen And Johnson Show,Star,Ole Olsen
The P.A.L. Show,Host,Stan Lomax
The Packard Hour,Host,Fred Astaire
The Packard Hour,Announcer,Ken Carpenter
The Packard Summer Hour,Star,Johnny Green
The Paul Whiteman Show,Star,Eugenie Baird
The Paul Whiteman Show,Star,Johnny Thompson
The Paul Whiteman Show,Announcer,Paul Douglas
The Paul Whiteman Show,Star,The Joe Moony Quartet
The Peggy Lee Show,Announcer,Ken Niles
The Penny Singleton Show,Star,Bea Benaderet
The Penny Singleton Show,Star,Gale Gordon
The Penny Singleton Show,Star,Jim Backus
The Penny Singleton Show,Star,Mary Lee Robb
The Penny Singleton Show,Star,Penny Singleton
The Penny Singleton Show,Star,Sheilah James
The Peter Donald Show,Announcer,Dennis James
The Peter Donald Show,Host,Peter Donald
The Phil Harris - Alice Faye Show,Star,Alice Faye
The Phil Harris - Alice Faye Show,Star,Anne Whitfield
The Phil Harris - Alice Faye Show,Star,Elliott Lewis
The Phil Harris - Alice Faye Show,Star,Jeanine Rose
The Phil Harris - Alice Faye Show,Star,Phil Harris
The Phil Harris - Alice Faye Show,Star,Walter Tetley
The Phil Harris - Alice Faye Show,Announcer,Bill Forman
The Price Of Silence,Star,Alan Tilvern
The Price Of Silence,Star,George Coulouris
The Price Of Silence,Star,Ian Hendry
The Price Of Silence,Star,Paul Hardwick
The Price Of Silence,Star,Toby Robins
The Private Life Of Rochester Van Jones,Star,Eddie Anderson
The Private Practice Of Dr Dana,Star,Jeff Chandler
The Quick And The Dead,Host,Bob Hope
The Quiz Kids,Host,Joe Kelly
The Radio Edition Of The Bible,Star,Alexander Scourby
The Radio Edition Of The Bible,Star,Arthur Vinton
The Radio Edition Of The Bible,Star,Bud Collyer
The Radio Edition Of The Bible,Star,John Merlin
The Radio Edition Of The Bible,Announcer,Ray Morgan
The Radio Edition Of The Bible,Star,Sidney Slon
The Radio Hall Of Fame,Host,Deems Taylor
The Radio Hall Of Fame,Announcer,Glenn Riggs
The Ransom Sherman Show,Star,Gordon Jenkins' Orchestra
The Ransom Sherman Show,Star,Martha Tilton
The Ransom Sherman Show,Star,Ransom Sherman
The Ray Bolger Show,Announcer,Howard Petrie
The Ray Bolger Show,Star,Ray Bolger
The Red Nichols Show,Star,Del Sharbutt
The Red Nichols Show,Star,Dotty O'brian
The Red Nichols Show,Star,Red Nichols And The Five Pennys
The Revuers,Star,Adolphe Green
The Revuers,Star,Betty Comden
The Revuers,Announcer,Milton Cross
The Road To Danger,Star,Clarence Hartzell
The Road To Danger,Star,Curley Bradley
The Roma Wine Show,Star,Bea Benaderet
The Roma Wine Show,Star,Charles Ruggles
The Roma Wine Show,Announcer,Frank Martin
The Roma Wine Show,Star,Mary Astor
The Roma Wine Show,Star,Misha Ayer
The Rosemary Clooney Show,Announcer,Johnny Jacobs
The Rosemary Clooney Show,Star,Rosemary Clooney
The Roy Rogers Show,Announcer,Art Balinger
The Roy Rogers Show,Star,Bob Nolan
The Roy Rogers Show,Star,Pat Friday
The Roy Rogers Show,Star,Roy Rogers
The Ruggles,Star,Charlie Ruggles
The Ruggles,Star,Hanley Stafford
The Ruggles,Star,Olan Soule
The Ruggles,Announcer,Roy Rowan
The Sad Sack,Announcer,Dick Joy
The Sad Sack,Star,Herb Vigran
The Sad Sack,Star,Jim Backus
The Sad Sack,Star,Ken Christy
The Sad Sack,Star,Patsy Moran
The Sad Sack,Star,Sandra Gould
The Saint,Star,Vincent Price
The Saturday Night Bond Wagon,Host,Larry Elliott
The Sealed Book,Host,Phillip Clarke
The Shadow,Star,Bill Johnstone
The Shadow,Star,Bret Morrison
The Shadow,Star,Frank Readick Jr.
The Shadow,Star,Gertrude Warner
The Shadow,Star,John Archer
The Shadow,Announcer,Ken Roberts
The Shadow,Star,Laura Mae Carpenter
The Shadow,Star,Marion Sharkley
The Shadow,Star,Marjorie Anderson
The Shadow,Star,Steve Courtleigh
The Sheila Graham Show,Announcer,Don Mccall
The Sheila Graham Show,Star,Sheila Graham
The Show Goes On,Announcer,Art Hannes
The Show Goes On,Host,Robert Q. Lewis
The Signal Carnival,Star,Jack Carson
The Signal Carnival,Host,Johnny Frasier
The Signal Carnival,Star,Kay St. Germain
The Signal Carnival,Star,Vera Vague
The Silver Eagle,Announcer,Bill O'connor
The Six Shooter,Star,James Stewart
The Smiths Of Hollywood,Star,Arthur Treacher
The Smiths Of Hollywood,Star,Brenda Marshall
The Smiths Of Hollywood,Star,Harry Von Zell
The Smiths Of Hollywood,Star,Jan Ford
The Smiths Of Hollywood,Announcer,Tyler Mc Vey
The Soft Songs Program,Star,Evelyn Case
The Spike Jones Show,Star,Doodles Weaver
The Spike Jones Show,Star,Spike Jones
The Spike Jones Show,Star,The City Slickers
The Stan Kenton Show,Announcer,Hy Averback
The Star And The Story,Host,Walter Pidgeon
The Steve Allen Show,Host,Steve Allen
The Story Of Aunt Mary,Star,Douglas Mead
The Story Of Aunt Mary,Star,Fred Howard
The Story Of Aunt Mary,Star,Jane Morgan
The Story Of Aunt Mary,Star,Jane Webb
The Story Of Aunt Mary,Star,Patrick McGeehan
The Story Of Bud Barton,Star,Dick Holland
The Story Of Dr Kildare,Star,Lew Ayres
The Story Of Dr Kildare,Star,Lionel Barrymore
The Strange Dr. Weird,Star,Maurice Tarplin
The Tex And Jinx Show,Star,Jinx Falkenburg
The Tex And Jinx Show,Star,Tex Mccrary
The Three Suns Show,Star,Al Nevins
The Three Suns Show,Star,Artie Dunn
The Three Suns Show,Star,Morty Nevins
The Three Suns Show,Announcer,Phil Malcom
The Time The Place And The Tune,Announcer,Don Stanley
The Time The Place And The Tune,Host,Phil Ohman
The Tom Mix Ralston Straightshooters,Star,"Joe ""curley"" Bradley"
The Tommy Dorsey Playshop,Host,Tommy Dorsey
The Tommy Dorsey Playshop,Announcer,Tony La Frano
The Voyage Of The Scarlet Queen,Star,Elliott Lewis
The Wayne King Show,Announcer,Franklyn Maccormack
The Wayne King Show,Host,Wayne King
The Whisperer,Star,Carlton Young
The Winner,Host,Freddy Martin
The Winner,Announcer,Wendell Niles
The Woody Woodpecker Show,Star,Mel Blanc
The Wor Summer Theater,Host,Roger Bower
The Young In Heart,Host,Alan Reed
The Zane Grey Show,Star,Don Maclaughlin
Theater Five,Announcer,Fred Foy
Theater U.S.A,Host,Alfred Drake
Thirty Minutes In Hollywood,Host,George Jessel
This Fabulous World,Star,Herb Butterfield
This Fabulous World,Announcer,John Holtman
This Is Our America,Announcer,True Boardman
This Is Your Fbi,Announcer,Larry Keating
This Is Your Fbi,Star,Stacy Harris
This Is Your Life,Host,Ralph Edwards
Three Of A Kind,Star,Bert Lahr
Three Of A Kind,Star,Hanley Stafford
Three Of A Kind,Star,Ilka Chase
Three Of A Kind,Announcer,John Brown
Three Pairs And An Ace,Star,Merle Travis
Three Pairs And An Ace,Host,Tex Ritter
Three Strikes And You're Out,Announcer,Perry Dicky
Three Strikes And You're Out,Host,Jimmie Mcclean
Time For Love,Announcer,Lee Vines
Time For Love,Star,Robert Readick
Time Out For Comment,Star,Howard Rieder
Time Out With Allen Prescott,Star,Allen Prescott
Too Many Cooks,Star,Hal March
Too Many Cooks,Star,Mary Jane Croft
Too Many Cooks,Announcer,Roy Rowan
Top Secret,Star,Iona Massey
Tops In Sports,Host,Harry Wismer
Trommer's Troopers,Announcer,Dan Seymour
Trommer's Troopers,Star,Kay Thompson
Trommer's Troopers,Star,Lou Holtz
Trommer's Troopers,Star,Ted Husing
Tune Time,Star,Charlie Jordan
Tune Time,Star,Vera Massey
Tune Up America,Host,Betty Jane Rhodes
Turk Murphy And His Dixieland Band,Announcer,Bob Cummings
Twenty Questions,Host,Bill Slater
Uncle Ezra Show,Announcer,Jack Holden
Uncle Judge Ben,Star,Forrest Lewis
Uncle Judge Ben,Star,Peggy Webber
Uncle Judge Ben,Star,William Green
Up For Parole,Host,Harry Marble
Variations By Van Cleave,Star,Nathan Van Cleave
Variations By Van Cleave,Announcer,Tom Reddy
Vernon Crane's Storybook,Announcer,Dave Roberts
Vernon Crane's Storybook,Star,Vernon Crane
Vicks Romantic Bachelor,Announcer,Louis Dean
Victor Borge Show,Star,Benny Goodman And His Orchestra
Victor Borge Show,Announcer,Don Wilson
Victor Borge Show,Star,Victor Borge
Violence,Announcer,Clarence Cassell
Violence,Star,Harry Bartell
Voices And Events,Announcer,Robert Warren
Waikiki Club,Host,Franklyn Bresee
Wake-up Ranch,Star,Cliffie Stone
Wanted,Host,Walter Mcgraw
War Town,Announcer,Jackson Beck
Wayside Theatre,Star,Olan Soule
Wayside Theatre,Star,Patricia Dunlap
We Are Always Young,Star,Joe Laurie Jr.
We Are Always Young,Star,Joseph Granby
We Are Always Young,Announcer,Leonard Sterling
We Are Always Young,Star,Pert Kelton
We Are Always Young,Star,William Janney
What's The Matter With Father,Star,Bob Bentz
What's The Matter With Father,Star,Jane Morgan
What's The Matter With Father,Star,Ken Niles
White Fires Of Inspiration,Star,Lurene Tuttle
White Fires Of Inspiration,Star,Ted Osborn
Wild Bill Hickok,Star,Andy Devine
Wild Bill Hickok,Star,Barney Phillips
Wild Bill Hickok,Star,Charlie Lung
Wild Bill Hickok,Star,Guy Madison
Wild Bill Hickok,Star,Howard Mcnear
Wild Bill Hickok,Star,Paul Frees
Wild Bill Hickok,Star,Ralph Moody
Wild Bill Hickok,Star,Will Wright
Witch's Tale,Star,Miriam Wolfe
With Book And Pipe,Host,Francis Phlanter
Women's Prison,Star,Ethel Wilson
World's Greatest Novels,Announcer,Hugh Downs
X Minus One,Announcer,Fred Collins
Yawn Patrol,Star,Johnny Grant
Yes Or No,Host,Fred Uttal
Yes Or No,Announcer,Steve Stran
You Are The Jury,Star,Jay Jostyn
You Bet Your Life,Announcer,George Fenneman
You Bet Your Life,Host,Groucho Marx
You Can Be An Actor,Announcer,Bill Aaron
You Can Be An Actor,Host,Lee Giroux
You're Only Young Once,Host,Herold Ismel
Young Love,Star,Janet Waldo
Young Love,Star,Jerry Housner
Young Love,Star,Jimmy Lydon
Young Love,Star,John Houston
Young Love,Announcer,Larry Thor
Your Crossword Quiz,Host,David Gillmore
Your Daytime Radio Newspaper,Star,Bernadine Flynn
Your Daytime Radio Newspaper,Star,Durward Kirby
Your Hit Parade,Star,Frank Sinatra
Your Preview Theater Of The Air,Star,Clifton Young
Your Preview Theater Of The Air,Star,George O'hanlon
Your Preview Theater Of The Air,Star,Marcie Mcguire
Your Quarter Hour Serenade,Star,Berry Mckinnly
Your Quarter Hour Serenade,Star,John Garth
Your Radio Almanac,Star,Agnes Moorehead
Your Radio Almanac,Star,Hans Conreid
Your Radio Almanac,Star,John Brown
Your Radio Almanac,Star,John Mcintire
Your Radio Almanac,Host,Orson Welles
Your Radio Almanac,Star,Walter Tetley
Your Star Time,Host,Hy Averback
Your Story Parade,Star,John Arlen
Zero Hour,Host,Rod Serling
